,region,region_coord
456,"Baden, Germany","(48.6616037, 9.3501336)"
457,"Basilicata, Italy","(40.6430766, 15.9699878)"
458,"Middleburg, USA","(38.9687211, -77.7355496)"
459,"Côtes du Marmandais, France","(42.30778470000001, -73.25038169999999)"
460,"Beaujolais-Villages, France","(41.9124278, -87.6777115)"
461,"Lisboa, Portugal","(38.7222524, -9.1393366)"
462,"Cornas, France","(44.963733, 4.847392)"
463,"Chalone, USA","(36.4701378, -121.2298315)"
464,"Ventoux, France","(44.1740851, 5.2786797)"
465,"Taburno, Italy","(41.10833299999999, 14.608333)"
466,"Vouvray, France","(47.412068, 0.799248)"
467,"Columbia Gorge (OR), USA","(47.4537758, -120.3251007)"
468,"Trebbiano d'Abruzzo, Italy","(42.1790825, 13.8052814)"
469,"Terra Alta, Spain","(41.07922569999999, 0.3371889)"
470,"Victoria, Australia","(-37.4713077, 144.7851531)"
471,"Valdepeñas, Spain","(38.7605618, -3.3876655)"
472,"Yecla, Spain","(38.6122134, -1.110112)"
473,"Portuguese Table Wine, Portugal","(29.5584298, -81.2147627)"
474,"Vosne-Romanée, France","(47.159051, 4.954572)"
475,"Nuits-St.-Georges, France","(47.137985, 4.9503199)"
476,"Recioto della Valpolicella Classico, Italy","(45.5205517, 10.8869911)"
477,"Gavi di Gavi, Italy","(44.6880915, 8.8037472)"
478,"Barbera d'Alba Superiore, Italy","(29.7126731, -95.804437)"
479,"Dolcetto d'Alba, Italy","(44.70179659999999, 8.0355889)"
480,"Roero Arneis, Italy","(29.7126731, -95.804437)"
481,"Dolcetto di Dogliani, Italy","(39.7482028, -104.999232)"
482,"Neuquén, Argentina","(-38.9516784, -68.0591888)"
483,"Moscato d'Asti, Italy","(44.7241163, 8.1888115)"
484,"Istria, Croatia","(45.1286455, 13.901542)"
485,"Peljesac, Croatia","(42.8652771, 17.5505152)"
486,"Maremma Toscana, Italy","(43.13439140000001, 11.0111351)"
487,"England, England","(52.3555177, -1.1743197)"
488,"Alta Langa, Italy","(37.68572080000001, -97.335374)"
489,"El Dorado County, USA","(38.74263759999999, -120.4357631)"
490,"Napa County, USA","(38.5024689, -122.2653887)"
491,"Marin County, USA","(38.083403, -122.7633036)"
492,"Conero, Italy","(43.55, 13.6)"
493,"Menfi, Italy","(37.6198182, 12.9665821)"
494,"Río Negro Valley, Argentina","(40.7206602, -73.9853885)"
495,"Pernand-Vergelesses, France","(47.084575, 4.851313)"
496,"Málaga, Spain","(36.7211784, -4.421719899999999)"
497,"Saint-Joseph, France","(45.557578, 4.620758)"
498,"Spain, Spain","(40.46366700000001, -3.74922)"
499,"Frascati Superiore, Italy","(41.83390199999999, 12.689864)"
500,"Quarts de Chaume, France","(47.3179228, -0.6421861)"
501,"Colli Aprutini, Italy","(41.9385388, -87.6445289)"
502,"Montepulciano d'Abruzzo Colline Teramane, Italy","(42.85169760000001, 13.8363096)"
503,"Valpolicella Superiore Ripasso, Italy","(45.5205517, 10.8869911)"
504,"Valpolicella Classico Superiore, Italy","(41.8085053, -88.2011075)"
505,"Valpolicella Ripasso, Italy","(45.5205517, 10.8869911)"
506,"Paarl, South Africa","(-33.7342304, 18.9621091)"
507,"Weinland Österreich, Austria","(48.19364150000001, 16.3776833)"
508,"Moulis-en-Médoc, France","(45.06023700000001, -0.7675419)"
509,"Mantinia, Greece","(37.616667, 22.383333)"
510,"Forlì, Italy","(44.2227398, 12.0407312)"
511,"Colli Martani, Italy","(41.8977726, -87.62239799999999)"
512,"Monterey, USA","(36.6002378, -121.8946761)"
513,"Monterey County, USA","(36.3136201, -121.3541631)"
514,"Swartland, South Africa","(-33.3306832, 18.7125791)"
515,"Cienega Valley, USA","(34.10410299999999, -117.8295669)"
516,"Temecula, USA","(33.4936391, -117.1483648)"
517,"Vino Spumante, Italy","(41.4239668, -81.47826429999999)"
518,"Lebanon, Lebanon","(33.854721, 35.862285)"
519,"Ghemme, Italy","(45.5958705, 8.4228612)"
520,"Carignano del Sulcis, Italy","(39.1079356, 8.6906307)"
521,"Setubal, Portugal","(38.5260437, -8.8909328)"
522,"Anjou, France","(45.6000234, -73.5641038)"
523,"Minervois La Liviniere, France","(43.315257, 2.637515)"
524,"Corbières, France","(43.054859, 1.997267)"
525,"Elqui Valley, Chile","(-29.8294614, -70.81199529999999)"
526,"Mosel-Saar-Ruwer, Germany","(49.6898647, 6.728924900000001)"
527,"Sauternes, France","(44.531032, -0.343268)"
528,"Grand Valley, USA","(41.721658, -79.5402853)"
529,"Pocerina, Serbia","(44.7488538, 19.5691588)"
530,"Clarendon, Australia","(-35.1054491, 138.6297435)"
531,"Kumeu, New Zealand","(-36.77668980000001, 174.5571044)"
532,"Côtes du Jura, France","(46.7596754, 5.542381799999999)"
533,"Trás-os-Montes, Portugal","(41.28738, -7.7389388)"
534,"Shomron, Israel","(32.422877, 35.3027226)"
535,"Corton Les Renardes, France","(47.135299, 4.95819)"
536,"Chassagne-Montrachet, France","(46.937992, 4.729560999999999)"
537,"Aloxe-Corton, France","(47.065692, 4.85994)"
538,"Rapsani, Greece","(39.9019286, 22.5478028)"
539,"Rosso Conero, Italy","(40.7624381, -73.9772014)"
540,"Falerio, Italy","(43.1056819, 13.4702613)"
541,"Rosso Piceno, Italy","(44.8976135, -92.91268149999999)"
542,"Hunter Valley, Australia","(-32.1932173, 151.700565)"
543,"La Rioja, Argentina","(-29.4193793, -66.8559932)"
544,"Central Ranges, Australia","(26.1494714, -80.3197003)"
545,"La Consulta, Argentina","(-33.7339291, -69.1199066)"
546,"Constantia, South Africa","(-34.0257608, 18.4230789)"
547,"Val di Cornia Suvereto, Italy","(43.0721649, 10.7113162)"
548,"Vin de Pays du Val de Loire, France","(47.4829946, -0.5418098)"
549,"Cochise County, USA","(31.82845799999999, -109.949686)"
550,"Península de Setúbal, Portugal","(38.5710163, -8.9000125)"
551,"Tokaj, Hungary","(48.1172148, 21.4089015)"
552,"Patagonia, Argentina","(-41.8101472, -68.9062689)"
553,"Potter Valley, USA","(39.3221089, -123.113059)"
554,"Friuli, Italy","(46.2259177, 13.1033646)"
555,"Pine Mountain-Cloverdale Peak, USA","(38.80646429999999, -123.0183508)"
556,"Agrelo, Argentina","(-33.1194013, -68.8868944)"
557,"Verdicchio dei Castelli di Jesi Classico Superiore, Italy","(40.7445722, -73.9894704)"
558,"Custoza Superiore, Italy","(45.3729347, 10.7962865)"
559,"Veronese, Italy","(45.43838419999999, 10.9916215)"
560,"San Antonio, Chile","(-33.5922807, -71.6055123)"
561,"Nahe, Germany","(49.765243, 7.443732399999999)"
562,"Valpolicella Superiore, Italy","(45.5205517, 10.8869911)"
563,"Eden Valley, Australia","(-34.6546423, 139.1009757)"
564,"Val di Neto, Italy","(39.1386344, 17.0913205)"
565,"San Antonio Valley, USA","(37.3917578, -121.4903848)"
566,"Bourgogne, France","(47.0525047, 4.3837215)"
567,"Sierra Pelona Valley, USA","(34.5438888, -118.2322222)"
568,"Famatina Valley, Argentina","(-28.9255089, -67.52026049999999)"
569,"Bâtard-Montrachet, France","(46.9447262, 4.7539865)"
570,"Chevalier-Montrachet, France","(46.9447262, 4.7539865)"
571,"Atlas Peak, USA","(38.3194892, -122.2559041)"
572,"Puisseguin Saint-Émilion, France","(44.925099, -0.074307)"
573,"Peloponnese, Greece","(37.5079472, 22.37349)"
574,"Orvieto Classico, Italy","(39.7191667, -105.1318182)"
575,"Chianti Rufina, Italy","(43.7983982, 11.4683869)"
576,"Chiles Valley, USA","(38.5329633, -122.3271994)"
577,"Pyrenees, Australia","(-37.3879637, 143.4770359)"
578,"High Valley, USA","(44.22405790000001, -116.1548537)"
579,"Mt. Harlan, USA","(36.6974604, -121.405214)"
580,"Argentina, Argentina","(-38.416097, -63.61667199999999)"
581,"Vin de Pays d'Oc, France","(37.6868194, -97.2812611)"
582,"Rattlesnake Hills, USA","(46.4379576, -120.2709316)"
583,"Morey-Saint-Denis, France","(47.195673, 4.962496)"
584,"Volnay, France","(47.00151, 4.781618)"
585,"Missouri, USA","(37.9642529, -91.8318334)"
586,"Southeastern New England, USA","(41.521335, -70.667099)"
587,"Almansa, Spain","(38.8702789, -1.0993366)"
588,"Grand River Valley, USA","(41.6974296, -81.03739499999999)"
589,"Corton-Charlemagne, France","(47.0772222, 4.8497222)"
590,"Chianti Colli Senesi, Italy","(30.4027556, -97.7197442)"
591,"Maranges, France","(46.895502, 4.669665999999999)"
592,"San Vicente, Mexico","(31.3250324, -116.2477569)"
593,"King Valley, Australia","(-36.69472200000001, 146.401667)"
594,"Waipara Valley, New Zealand","(-43.0551367, 172.7590715)"
595,"Tavel, France","(44.01293, 4.698161)"
596,"Pommard, France","(47.00931, 4.795325)"
597,"Nashik, India","(19.9974533, 73.78980229999999)"
598,"Fort Ross-Seaview, USA","(38.5140796, -123.2436186)"
599,"Muscadet Côtes de Grandlieu, France","(47.1438703, -1.6913982)"
600,"Costa Toscana, Italy","(43.2269239, 10.5622216)"
601,"Grands-Echezeaux, France","(47.17025820000001, 4.954158899999999)"
602,"Moscadello di Montalcino, Italy","(43.0551015, 11.4890032)"
603,"The Hamptons, Long Island, USA","(40.924616, -72.35479149999999)"
604,"Franschhoek, South Africa","(-33.8974833, 19.1523292)"
605,"Vin de Pays du Comté Tolosan, France","(40.6937019, -73.965586)"
606,"Somontano, Spain","(42.1177335, 0.03732009999999999)"
607,"Castillon Côtes de Bordeaux, France","(44.8533003, -0.0436106)"
608,"Tierra del Viños de Zamora, Spain","(41.4209074, -5.6878736)"
609,"Lake Michigan Shore, USA","(42.2208698, -86.369469)"
610,"Beira Atlantico, Portugal","(39.4486999, -7.370348099999999)"
611,"Central Victoria, Australia","(-37.4713077, 144.7851531)"
612,"Bordeaux Côtes de Francs , France","(44.936198, -0.02241)"
613,"Atlantida, Uruguay","(-34.7694845, -55.7636882)"
614,"Vipavska Dolina, Slovenia","(45.8869925, 13.9044564)"
615,"Var, France","(43.46764599999999, 6.2375947)"
616,"Maipú, Argentina","(-32.9584934, -68.7895478)"
617,"Okanagan Valley, Canada","(49.83385, -119.5236098)"
618,"Coteaux du Languedoc Pic Saint Loup, France","(43.780392, 3.813078)"
619,"Bekaa Valley, Lebanon","(34.008889, 36.145278)"
620,"Tarragona, Spain","(41.1188827, 1.2444909)"
621,"Crémant d'Alsace, France","(48.0225036, 7.2843987)"
622,"Valpolicella Classico, Italy","(45.5205517, 10.8869911)"
623,"Elgin, South Africa","(-34.1564767, 19.0151567)"
624,"Mâcon-Fuissé, France","(46.280354, 4.742589)"
625,"Ribeira Sacra, Spain","(40.7194026, -73.99692809999999)"
626,"Hautes Côtes de Nuits, France","(47.1374979, 4.9504852)"
627,"Itata Valley, Chile","(-36.7717771, -72.4311736)"
628,"Vigneti delle Dolomiti, Italy","(46.4102117, 11.8440351)"
629,"Samson, Israel","(40.6224696, -73.7223455)"
630,"Wagram-Donauland, Austria","(38.8039942, -77.05820070000001)"
631,"Santa Barbara-Monterey, USA","(34.4208305, -119.6981901)"
632,"Gigondas, France","(44.163231, 5.0041804)"
633,"Conca de Barberà, Spain","(41.4745038, 1.2506002)"
634,"Beamsville Bench, Canada","(43.1589129, -79.49234919999999)"
635,"Lessini Durello, Italy","(36.176923, -86.787262)"
636,"Bourgueil, France","(47.282487, 0.168611)"
637,"Saint-Croix-du-Mont, France","(44.5942859, -0.284518)"
638,"Cyprus, Cyprus","(35.126413, 33.429859)"
639,"Pageon, Greece","(39.7169173, 19.6832782)"
640,"South Island, New Zealand","(-45.15267069999999, 169.8926333)"
641,"Mâcon-Pierreclos, France","(46.334809, 4.686364999999999)"
642,"Naoussa, Greece","(37.1235743, 25.238722)"
643,"Salina, Italy","(38.5674187, 14.8337879)"
644,"Wellington, South Africa","(-33.6404794, 19.0096562)"
645,"Beira Interior, Portugal","(40.277859, -7.508983)"
646,"Southern Flinders Ranges, Australia","(-31.4932679, 138.4896887)"
647,"Napa-Carneros, USA","(38.2554556, -122.3348556)"
648,"Catalonia, Spain","(41.5911589, 1.5208624)"
649,"Thracian Valley, Bulgaria","(42.1440261, 24.748362)"
650,"Lago di Corbara, Italy","(42.7168337, 12.2519308)"
651,"Gisborne, New Zealand","(-38.6640913, 178.0227931)"
652,"Coteaux Varois, France","(43.3937706, 6.0407342)"
653,"Moldova, Moldova","(47.411631, 28.369885)"
654,"Santa Cruz, Chile","(-34.6324213, -71.3592116)"
655,"Verdicchio dei Castelli di Jesi, Italy","(43.4942649, 13.1374959)"
656,"Offida Pecorino, Italy","(42.929348, 13.6997866)"
657,"Korčula, Croatia","(42.9584041, 17.1342309)"
658,"Crete, Greece","(35.240117, 24.8092691)"
659,"Verdicchio dei Castelli di Jesi Classico, Italy","(41.8977726, -87.62239799999999)"
660,"Crozes-Hermitage, France","(45.09032, 4.846723)"
661,"Sant'Antimo, Italy","(40.9420301, 14.2308738)"
662,"Wairau Valley, New Zealand","(-41.5653356, 173.5285568)"
663,"Côtes du Roussillon Villages Tautavel, France","(42.7595153, 2.7543367)"
664,"Côtes du Roussillon Villages, France","(42.7677552, 2.6558528)"
665,"Aglianico del Taburno, Italy","(33.5198999, -112.0645892)"
666,"Castel del Monte, Italy","(42.3647038, 13.7266016)"
667,"Albana di Romagna, Italy","(44.2395276, 11.916027)"
668,"Colli di Faenza, Italy","(44.2983651, 11.9038642)"
669,"Sangiovese di Romagna, Italy","(33.3483333, -111.9088889)"
670,"Vin de Liqueur, France","(38.299478, -122.285282)"
671,"Aegean, Turkey","(25.8159407, -80.19163379999999)"
672,"Fixin, France","(47.24534, 4.972309)"
673,"Marsannay, France","(47.270302, 4.988667)"
674,"Corton, France","(47.065692, 4.85994)"
675,"Latricières-Chambertin, France","(47.2085162, 4.9638282)"
676,"Fleurie, France","(46.192646, 4.6974557)"
677,"Martinborough, New Zealand","(-41.2185335, 175.459548)"
678,"Fronton, France","(43.840098, 1.389654)"
679,"Premieres Côtes de Blaye, France","(None, None)"
680,"Simonsberg-Paarl, South Africa","(54.436667, 8.971943999999999)"
681,"Juanico, Uruguay","(-34.5907059, -56.2566093)"
682,"Black Sea Coastal, Bulgaria","(42.49253, 27.4746)"
683,"Santa Catarina, Brazil","(-27.2423392, -50.2188556)"
684,"Pays d'Oc, France","(43.5711623, 3.876701599999999)"
685,"Vin de Pays des Côtes Catalanes, France","(40.7559064, -73.9673248)"
686,"Malibu-Newton Canyon, USA","(34.0771073, -118.8165469)"
687,"Vino de la Tierra Contraviesa Alpujarra, Spain","(36.880581, -3.185691)"
688,"Mount Harlan, USA","(36.6974604, -121.405214)"
689,"Pla de Bages, Spain","(41.7852616, 1.8708613)"
690,"Overberg, South Africa","(-34.4897034, 20.402376)"
691,"Sonoma-Napa-Mendocino, USA","(38.291859, -122.4580356)"
692,"Atalanti Valley, Greece","(38.6528663, 22.998361)"
693,"Dolcetto d'Acqui, Italy","(41.9013668, -87.6275904)"
694,"San Francisco Bay, USA","(37.6909682, -122.3107517)"
695,"Sebes, Romania","(45.9595588, 23.5663758)"
696,"Nagambie Lakes, Australia","(-36.7842847, 145.1417222)"
697,"Côte Chalonnaise, France","(46.78004079999999, 4.7409998)"
698,"Coste della Sesia, Italy","(41.8814741, -87.6246755)"
699,"Moscatel de Setúbal, Portugal","(38.5243459, -8.8929359)"
700,"Macedonia, Greece","(40.8176812, 22.8527142)"
701,"Chelan County, USA","(47.9445331, -120.6749068)"
702,"Riverina, Australia","(-29.750299, 120.553001)"
703,"Ribatejo, Portugal","(41.1598757, -73.863523)"
704,"Saddle Rock-Malibu, USA","(34.09461599999999, -118.8207687)"
705,"Clos de la Roche, France","(37.68572080000001, -97.335374)"
706,"Savigny-lès-Beaune, France","(47.0644992, 4.817557799999999)"
707,"Vougeot, France","(47.176617, 4.962975)"
708,"Wrattonbully, Australia","(-37.1624826, 140.9351108)"
709,"Saint-Aubin, France","(46.950588, 4.707633)"
710,"Moon Mountain District Sonoma County, USA","(38.34049419999999, -122.4748415)"
711,"Loazzolo, Italy","(44.6688073, 8.258573799999999)"
712,"Humboldt County, USA","(40.7450055, -123.8695086)"
713,"Palmela, Portugal","(38.569441, -8.9016937)"
714,"Galil, Israel","(40.4652671, -75.1280822)"
715,"Moulin-à-Vent, France","(46.205148, 4.724786)"
716,"Sforzato di Valtellina, Italy","(46.1633869, 9.8447202)"
717,"Chile, Chile","(-35.675147, -71.542969)"
718,"Curtefranca, Italy","(26.7110036, -80.0542782)"
719,"Kras, Slovenia","(45.7473763, 13.8719344)"
720,"Croatia, Croatia","(45.1, 15.2000001)"
721,"Waipara, New Zealand","(-43.0551367, 172.7590715)"
722,"Saumur-Champigny, France","(47.2547214, -0.0834137)"
723,"Awatere Valley, New Zealand","(-41.991587, 173.4336118)"
724,"Monteregio di Massa Marittima, Italy","(43.045981, 10.880048)"
725,"Napa-Sonoma-Marin, USA","(38.291859, -122.4580356)"
726,"Muscat de Rivesaltes, France","(27.1009639, -82.4459952)"
727,"Montecucco, Italy","(44.9932581, 9.3789985)"
728,"Condrieu, France","(45.4617223, 4.7680113)"
729,"Côtes du Tarn, France","(43.8170547, 1.7313938)"
730,"Vin de Table Francais, France","(40.6920591, -73.9429129)"
731,"Olifants River, South Africa","(-24.3688001, 30.6473144)"
732,"Valle d'Aosta, Italy","(45.7388878, 7.426186599999999)"
733,"Santa Clara County, USA","(37.3336581, -121.8907041)"
734,"Lussac Saint-Émilion, France","(44.949033, -0.096263)"
735,"Chignin-Bergeron, France","(45.523454, 6.011586899999999)"
736,"Vin Santo del Chianti Rufina, Italy","(43.7983982, 11.4683869)"
738,"Côtes du Roussillon, France","(37.7746773, -122.391388)"
739,"Côtes de Duras, France","(44.6699813, 0.1853604)"
740,"Côtes de Gascogne, France","(41.9017752, -87.627623)"
741,"Puget Sound, USA","(47.7236535, -122.4713352)"
742,"Chambertin Clos de Bèze, France","(47.2164131, 4.9660175)"
743,"Corton-Rognet, France","(42.2900979, -85.5834488)"
744,"Corton Vergennes, France","(47.0717829, 4.8663697)"
745,"Chapelle-Chambertin, France","(47.2156575, 4.968552499999999)"
746,"Montrachet, France","(46.945092, 4.753296)"
747,"Anjou Villages, France","(38.8825185, -76.99526759999999)"
748,"Cadillac, France","(44.63702199999999, -0.320481)"
749,"Pangeon, Greece","(40.9166667, 24.0833333)"
750,"Chinon, France","(47.167296, 0.240385)"
751,"Marchigue, Chile","(-34.3961235, -71.6200289)"
752,"Pago de Arínzano, Spain","(40.7536162, -73.9768648)"
753,"Passito di Pantelleria, Italy","(36.823645, 11.936388)"
754,"Costers del Segre, Spain","(41.599156, 0.5812269999999999)"
755,"Beneventano, Italy","(41.1297613, 14.7826208)"
756,"Bourgogne Hautes Côtes de Beaune, France","(46.9979057, 4.7747405)"
757,"Coteaux du Layon Chaume, France","(41.8977726, -87.62239799999999)"
758,"McLaren Vale-Adelaide Hills, Australia","(-35.0858138, 138.6777686)"
759,"Colli Piacentini, Italy","(40.6826786, -73.9637937)"
760,"Emilia, Italy","(44.5967607, 11.2186396)"
761,"Puente Alto, Chile","(-33.6186082, -70.5906057)"
762,"Alto Adige Terlano, Italy","(46.5384622, 11.2421084)"
763,"Saumur, France","(47.260135, -0.08089299999999999)"
764,"Australia, Australia","(-25.274398, 133.775136)"
765,"Nelson, New Zealand","(-41.2985321, 173.2443635)"
766,"Snipes Mountain, USA","(46.3285408, -120.0079879)"
767,"Long Island, USA","(40.789142, -73.13496099999999)"
768,"Lolol Valley, Chile","(-34.728699, -71.6452075)"
769,"Martina, Italy","(40.7028666, 17.3392645)"
770,"Lacryma Christi del Vesuvio, Italy","(40.780676, 14.440112)"
771,"Neusiedlersee, Austria","(47.8650427, 16.7775594)"
772,"Solano County Green Valley, USA","(38.2529705, -122.1621917)"
773,"California-Oregon, USA","(39.59388999999999, -121.52833)"
774,"Colorado, USA","(39.5500507, -105.7820674)"
775,"Wairarapa, New Zealand","(-41.2128811, 175.2411958)"
776,"Groenekloof, South Africa","(-25.7740895, 28.2204987)"
777,"Guenoc Valley, USA","(38.7359634, -122.5283555)"
778,"Terre del Volturno, Italy","(41.1818196, 14.4521422)"
779,"Utiel-Requena, Spain","(39.5694342, -1.203722)"
780,"Alenquer, Portugal","(39.0574004, -9.0063654)"
781,"Soave Colli Scaligeri, Italy","(45.4616134, 11.2398153)"
782,"Goriska Brda, Slovenia","(45.95575729999999, 13.4675302)"
783,"Languedoc, France","(43.5912356, 3.2583626)"
784,"Murfatlar, Romania","(44.1735518, 28.4105479)"
785,"Colline Novaresi, Italy","(30.2482125, -97.7714079)"
786,"Napa County-Sonoma County-San Joaquin County, USA","(37.9175935, -121.1710389)"
787,"Côte de Brouilly, France","(46.100171, 4.656352)"
788,"Southwest France, France","(46.227638, 2.213749)"
789,"Washington-Oregon, USA","(45.5469616, -123.1386021)"
790,"Bourgogne Gamay, France","(36.1130263, -95.97528539999999)"
791,"Terre di Franciacorta, Italy","(41.890858, -87.64790789999999)"
792,"Serra Gaúcha, Brazil","(33.6340669, -112.2352116)"
793,"San Jose, Uruguay","(-34.3086518, -56.72563659999999)"
794,"Montevideo, Uruguay","(-34.9011127, -56.16453139999999)"
795,"Rosso di Toscana, Italy","(42.9370963, 10.5038823)"
796,"Adelaide, Australia","(-34.9284989, 138.6007456)"
797,"Lenswood, Australia","(-34.9172455, 138.8315666)"
798,"Côte de Beaune, France","(47.008844, 4.797524399999999)"
799,"Ica, Peru","(-14.07546, -75.7341811)"
800,"Lake Chelan, USA","(48.0269741, -120.3377317)"
801,"Valpolicella Ripasso Classico, Italy","(41.8085053, -88.2011075)"
802,"Solano County, USA","(38.3104969, -121.9017954)"
803,"Vienna, Austria","(48.2081743, 16.3738189)"
804,"Chianti Colli Fiorentini, Italy","(41.9043891, -87.6301549)"
805,"Lutzville Valley, South Africa","(-31.5604197, 18.3499918)"
806,"Valpolicella, Italy","(45.5205517, 10.8869911)"
807,"Duriense, Portugal","(40.7895134, -73.9758964)"
808,"Swan Creek, USA","(41.5421787, -83.9532571)"
809,"Tierra de León, Spain","(42.5322768, -83.1994287)"
810,"Apalta, Chile","(-34.5923685, -71.2922047)"
811,"Mudgee, Australia","(-32.6144566, 149.5733291)"
812,"New South Wales, Australia","(-31.2532183, 146.921099)"
813,"Rosso Piceno Superiore, Italy","(41.885825, -87.6489435)"
814,"Offida Passerina, Italy","(42.929348, 13.6997866)"
815,"Vin de Pays du Lot, France","(44.486856, 1.107466)"
816,"Malleco, Chile","(-38.1635613, -72.5204827)"
817,"Venezie, Italy","(45.92950219999999, 11.5621417)"
818,"Riviera Ligure di Ponente, Italy","(43.1945753, 8.1338558)"
819,"Tulum Valley, Argentina","(40.7510502, -73.9932346)"
820,"Pompeiano, Italy","(43.8565049, 7.8854795)"
821,"Epomeo, Italy","(40.73023269999999, 13.8942535)"
822,"Roccamonfina, Italy","(41.2928103, 13.9851231)"
823,"Tierra de Castilla, Spain","(37.7746773, -122.391388)"
824,"Bourgogne Epineuil, France","(47.874593, 3.980885)"
825,"Colli di Salerno, Italy","(None, None)"
826,"Viile Timisului, Romania","(45.8138902, 21.3331055)"
827,"Guerrouane, Morocco","(25.8108707, -80.3822459)"
828,"Valais, Switzerland","(46.1904614, 7.5449226)"
829,"Tuolumne County, USA","(38.029655, -119.9740534)"
830,"Côtes-du-Ventoux, France","(34.2367171, -77.9478996)"
831,"Getariako Txakolina, Spain","(43.3026416, -2.2042824)"
832,"Choapa Valley, Chile","(-31.8040841, -71.0022311)"
833,"Jurançon Sec, France","(43.287723, -0.390892)"
834,"Tarantino, Italy","(40.46436060000001, 17.2470303)"
835,"Saint-Mont, France","(43.650444, -0.147616)"
836,"Crémant de Bordeaux, France","(44.720803, -0.377081)"
837,"Vale dos Vinhedos, Brazil","(-29.1962673, -51.5574014)"
838,"Malibu Coast, USA","(34.0259216, -118.7797571)"
839,"Rully, France","(46.875041, 4.740823)"
840,"Saint-Amour, France","(46.4363219, 5.345254)"
841,"Lambrusco di Sorbara, Italy","(44.754838, 11.00807)"
842,"Asti, Italy","(44.90075119999999, 8.2064257)"
843,"Lambrusco Grasparossa di Castelvetro, Italy","(44.5185391, 10.9299645)"
844,"Carmignano, Italy","(43.8007472, 11.0146187)"
845,"Mittelrhein, Germany","(50.1614667, 7.7008637)"
846,"Bullas, Spain","(38.0433449, -1.6736397)"
847,"Clear Lake, USA","(39.05819049999999, -122.831015)"
848,"Durbanville, South Africa","(-33.8275335, 18.6526846)"
849,"Bonnes-Mares, France","(47.1917145, 4.9570874)"
850,"Mâcon-Lugny, France","(46.471672, 4.80982)"
851,"Eisenberg, Austria","(47.166, 16.44581)"
852,"Rasteau, France","(44.231277, 4.986897)"
853,"Obidos, Portugal","(39.3604212, -9.1582014)"
854,"Bordeaux Clairet, France","(44.754501, -0.487497)"
855,"Cilento, Italy","(40.6678725, -74.4821517)"
856,"Coteaux Varois en Provence, France","(43.3937706, 6.0407342)"
857,"Outer Coastal Plain, USA","(36.8975794, -95.9260927)"
858,"Shenandoah Valley, USA","(38.0200031, -79.560344)"
859,"Yadkin Valley, USA","(36.2023597, -80.6770787)"
860,"Costa d'Amalfi, Italy","(40.6333389, 14.6028963)"
861,"Mostar, Bosnia and Herzegovina","(43.34377480000001, 17.8077578)"
862,"Iowa, USA","(41.8780025, -93.097702)"
863,"Premieres Côtes de Bordeaux, France","(39.6388417, -106.5213078)"
864,"Chianti Montalbano, Italy","(41.0996739, -73.4189674)"
865,"Mornington Peninsula, Australia","(-38.2854053, 145.093449)"
866,"Bourgogne Aligoté, France","(45.517604, -122.6813022)"
867,"Auxey-Duresses, France","(46.986357, 4.747390999999999)"
868,"Orvieto Classico Superiore, Italy","(35.9664281, -86.804184)"
869,"Saint-Romain, France","(46.99825800000001, 4.708748)"
870,"Lugana Superiore, Italy","(44.9712694, -93.28621389999999)"
871,"Cesanese del Piglio, Italy","(41.8259941, 13.1341835)"
872,"Banyuls, France","(42.48343, 3.128874)"
873,"Friuli Venezia Giulia, Italy","(46.2259177, 13.1033646)"
874,"Patras, Greece","(38.2466395, 21.734574)"
875,"Monterey-Santa Barbara, USA","(34.4217436, -119.7267751)"
876,"Franken, Germany","(50.08972310000001, 11.9190005)"
877,"Sonoma County-Monterey County-Napa County, USA","(36.599774, -121.8953841)"
878,"Rosé d'Anjou, France","(40.7330117, -73.9987735)"
879,"Rubicone, Italy","(44.07501389999999, 12.3642596)"
880,"Vittoria Frappato, Italy","(36.989738, 14.5445575)"
881,"Mâcon La Roche Vineuse, France","(46.34679200000001, 4.719113)"
882,"Muscat de Beaumes de Venise, France","(33.0790658, -96.8266936)"
883,"Korinthia, Greece","(38.0022977, 22.5245093)"
884,"Bergerac, France","(44.853806, 0.483392)"
885,"Echézeaux, France","(47.16536199999999, 4.979823)"
886,"Colli di Luni, Italy","(44.0777715, 10.0139288)"
887,"Soave Classico Superiore, Italy","(41.8085053, -88.2011075)"
888,"San Clemente, Chile","(-35.5362386, -71.4872994)"
889,"Corton Grèves, France","(40.6499364, -74.3490908)"
890,"Entre-Deux-Mers, France","(44.7762875, -0.3495841)"
891,"Barbera del Monferrato, Italy","(44.7891927, 8.1792783)"
892,"Copertino, Italy","(40.2696379, 18.0604887)"
893,"Alta Mesa, USA","(33.440587, -111.7070613)"
894,"Vacqueyras, France","(44.13846299999999, 4.982689)"
895,"Coteaux de Verdon, France","(36.0554487, -96.00503499999999)"
896,"Podunavlje, Croatia","(45.630613, 18.8133484)"
897,"Mâcon, France","(46.3068839, 4.828730999999999)"
898,"Saint-Chinian, France","(43.418646, 2.945129)"
899,"Lake Erie, USA","(42.0668852, -81.3399414)"
900,"Lirac, France","(44.03527500000001, 4.693796)"
901,"Côtes de Provence Sainte-Victoire, France","(43.5319728, 5.6127511)"
902,"Mokelumne River, USA","(38.1097595, -121.5749849)"
